"Province","Lag_Numeric","Lag_Description","RR","Lower","Upper"
"Prachuap Khiri Khan",2,"Lag 2","0.9991","0.9448","1.0565"
"Prachin Buri",2,"Lag 2","1.0256","1","1.0518"
"Phra Nakhon Si Ayutthaya",2,"Lag 2","1.0043","0.9815","1.0277"
"Phayao",2,"Lag 2","1.0021","0.9826","1.0219"
"Phichit",2,"Lag 2","1.0445","0.9959","1.0956"
"Phitsanulok",2,"Lag 2","0.9906","0.9716","1.0099"
"Phuket",2,"Lag 2","1.0022","0.9302","1.0798"
"Mukdahan",2,"Lag 2","0.9463","0.8667","1.0333"
"Yala",2,"Lag 2","1.0477","1.0016","1.0959"
"Rayong",2,"Lag 2","1.0089","0.9811","1.0375"
"Ratchaburi",2,"Lag 2","1.0032","0.9861","1.0207"
"Lop Buri",2,"Lag 2","0.9798","0.9432","1.0179"
"Lampang",2,"Lag 2","0.998","0.9807","1.0157"
"Lamphun",2,"Lag 2","0.9999","0.9779","1.0223"
"Sakon Nakhon",2,"Lag 2","1.0005","0.9684","1.0336"
"Songkhla",2,"Lag 2","0.998","0.9669","1.0301"
"Satun",2,"Lag 2","0.9713","0.9133","1.0331"
"Samut Prakan",2,"Lag 2","1.0134","0.9946","1.0325"
"Samut Songkhram",2,"Lag 2","0.992","0.9492","1.0366"
"Sa Kaeo",2,"Lag 2","1.0075","0.9759","1.0401"
"Suphan Buri",2,"Lag 2","0.98","0.9543","1.0064"
"Surat Thani",2,"Lag 2","1.0088","0.9755","1.0432"
"Sukhothai",2,"Lag 2","0.9985","0.9719","1.0259"
"Nong Khai",2,"Lag 2","0.9947","0.9781","1.0117"
"Udon Thani",2,"Lag 2","0.9992","0.9765","1.0224"
"Uttaradit",2,"Lag 2","1.0354","0.9797","1.0943"
"Uthai Thani",2,"Lag 2","1.0471","0.9922","1.105"
"Ubon Ratchathani",2,"Lag 2","0.9989","0.9875","1.0105"
"Chiang Rai",2,"Lag 2","1.0012","0.9924","1.0102"
"Chiang Mai",2,"Lag 2","1.0052","0.9948","1.0156"
"Phetchabun",2,"Lag 2","1.0099","0.9711","1.0501"
"Loei",2,"Lag 2","0.9862","0.968","1.0047"
"Phrae",2,"Lag 2","1","0.9794","1.0209"
"Mae Hong Son",2,"Lag 2","1.0054","0.9833","1.028"
"Bangkok",3,"Lag 3","1.0078","1.0019","1.0137"
"Kanchanaburi",3,"Lag 3","0.9942","0.9825","1.006"
"Kamphaeng Phet",3,"Lag 3","0.9985","0.9724","1.0254"
"Khon Kaen",3,"Lag 3","0.9918","0.9845","0.9991"
"Chanthaburi",3,"Lag 3","1.0137","0.9658","1.0641"
"Chachoengsao",3,"Lag 3","1.0009","0.9866","1.0155"
"Chon Buri",3,"Lag 3","1.0018","0.9911","1.0127"
"Trang",3,"Lag 3","0.9848","0.9289","1.0442"
"Trat",3,"Lag 3","0.9599","0.9098","1.0128"
"Tak",3,"Lag 3","0.9944","0.9792","1.0098"
"Nakhon Pathom",3,"Lag 3","1.0154","1.0025","1.0284"
"Nakhon Phanom",3,"Lag 3","0.9951","0.9839","1.0065"
"Nakhon Ratchasima",3,"Lag 3","1.0036","0.995","1.0122"
"Nakhon Si Thammarat",3,"Lag 3","1.0052","0.9802","1.0309"
"Nakhon Sawan",3,"Lag 3","1.0079","0.9957","1.0203"
"Narathiwat",3,"Lag 3","1.0119","0.9894","1.0348"
"Nan",3,"Lag 3","0.9989","0.9883","1.0097"
"Buri Ram",3,"Lag 3","1.0069","0.9859","1.0283"
"Pathum Thani",3,"Lag 3","1.0169","1.0031","1.0308"
"Prachuap Khiri Khan",3,"Lag 3","1.0162","0.9834","1.05"
"Prachin Buri",3,"Lag 3","1.0069","0.9924","1.0217"
"Phra Nakhon Si Ayutthaya",3,"Lag 3","1.0043","0.9913","1.0175"
"Phayao",3,"Lag 3","0.9991","0.9882","1.0102"
"Phichit",3,"Lag 3","1.0209","0.9924","1.0503"
"Phitsanulok",3,"Lag 3","0.9995","0.9887","1.0105"
"Phuket",3,"Lag 3","1.0028","0.959","1.0485"
"Mukdahan",3,"Lag 3","0.9701","0.9163","1.0272"
"Yala",3,"Lag 3","1.0075","0.9827","1.033"
"Rayong",3,"Lag 3","0.9964","0.9805","1.0126"
"Ratchaburi",3,"Lag 3","0.9954","0.9863","1.0045"
"Lop Buri",3,"Lag 3","0.9821","0.96","1.0046"
"Lampang",3,"Lag 3","1.0025","0.9928","1.0122"
"Lamphun",3,"Lag 3","1.0046","0.992","1.0173"
"Sakon Nakhon",3,"Lag 3","1.0071","0.9874","1.0271"
"Songkhla",3,"Lag 3","0.9996","0.9822","1.0173"
"Satun",3,"Lag 3","0.9939","0.9602","1.0289"
"Samut Prakan",3,"Lag 3","1.0029","0.9923","1.0135"
"Samut Songkhram",3,"Lag 3","1.0204","0.9959","1.0455"
"Sa Kaeo",3,"Lag 3","1.0032","0.9855","1.0213"
"Suphan Buri",3,"Lag 3","1.0055","0.9901","1.0212"
"Surat Thani",3,"Lag 3","1.0147","0.9944","1.0354"
"Sukhothai",3,"Lag 3","0.9948","0.9784","1.0115"
"Nong Khai",3,"Lag 3","0.9904","0.9804","1.0006"
"Udon Thani",3,"Lag 3","1.0036","0.99","1.0173"
"Uttaradit",3,"Lag 3","1.0188","0.9904","1.0479"
"Uthai Thani",3,"Lag 3","1.032","0.9992","1.0659"
"Ubon Ratchathani",3,"Lag 3","0.9969","0.9902","1.0036"
"Chiang Rai",3,"Lag 3","1.0009","0.9962","1.0056"
"Chiang Mai",3,"Lag 3","1.0016","0.9956","1.0077"
"Phetchabun",3,"Lag 3","1.0001","0.9743","1.0265"
"Loei",3,"Lag 3","0.9882","0.9776","0.9988"
"Phrae",3,"Lag 3","1.0058","0.9944","1.0174"
"Mae Hong Son",3,"Lag 3","1.0052","0.9929","1.0176"
"Bangkok",4,"Lag 4","1.005","0.9916","1.0186"
"Kanchanaburi",4,"Lag 4","1.0039","0.9783","1.0302"
"Kamphaeng Phet",4,"Lag 4","1.0494","0.9941","1.1077"
"Khon Kaen",4,"Lag 4","0.9899","0.9739","1.0061"
"Chanthaburi",4,"Lag 4","1.0223","0.9173","1.1393"
"Chachoengsao",4,"Lag 4","0.9953","0.9633","1.0283"
"Chon Buri",4,"Lag 4","0.9907","0.9664","1.0157"
"Trang",4,"Lag 4","0.9077","0.7986","1.0317"
"Trat",4,"Lag 4","1.0507","0.9289","1.1883"
"Tak",4,"Lag 4","1.0053","0.9717","1.0401"
"Nakhon Pathom",4,"Lag 4","1.0029","0.9754","1.031"
"Nakhon Phanom",4,"Lag 4","1.0194","0.9954","1.0441"
"Nakhon Ratchasima",4,"Lag 4","1.0019","0.9832","1.021"
"Nakhon Si Thammarat",4,"Lag 4","0.9732","0.9228","1.0265"
"Nakhon Sawan",4,"Lag 4","0.9995","0.9742","1.0253"
"Narathiwat",4,"Lag 4","1.0315","0.9841","1.0813"
"Nan",4,"Lag 4","0.9901","0.967","1.0139"
"Buri Ram",4,"Lag 4","1.0287","0.9857","1.0736"
"Pathum Thani",4,"Lag 4","0.9901","0.9603","1.0208"
"Prachuap Khiri Khan",4,"Lag 4","1.0543","0.9809","1.1332"
"Prachin Buri",4,"Lag 4","0.9755","0.9447","1.0073"
"Phra Nakhon Si Ayutthaya",4,"Lag 4","1.0044","0.9761","1.0336"
"Phayao",4,"Lag 4","0.9918","0.9687","1.0154"
"Phichit",4,"Lag 4","0.9684","0.912","1.0283"
"Phitsanulok",4,"Lag 4","1.0222","0.9976","1.0473"
"Phuket",4,"Lag 4","1","0.9121","1.0963"
"Mukdahan",4,"Lag 4","1.0238","0.906","1.1568"
"Yala",4,"Lag 4","0.939","0.8871","0.9939"
"Rayong",4,"Lag 4","0.9816","0.9478","1.0166"
"Ratchaburi",4,"Lag 4","0.9881","0.9674","1.0092"
"Lop Buri",4,"Lag 4","1.0125","0.9646","1.0627"
"Lampang",4,"Lag 4","1.0087","0.9869","1.0311"
"Lamphun",4,"Lag 4","1.0114","0.9842","1.0393"
"Sakon Nakhon",4,"Lag 4","1.0183","0.9742","1.0643"
"Songkhla",4,"Lag 4","1.0079","0.9675","1.0501"
"Satun",4,"Lag 4","1.0379","0.9609","1.1212"
"Samut Prakan",4,"Lag 4","0.9858","0.9623","1.0098"
"Samut Songkhram",4,"Lag 4","1.0691","1.012","1.1294"
"Sa Kaeo",4,"Lag 4","0.9991","0.9601","1.0397"
"Suphan Buri",4,"Lag 4","1.0524","1.0179","1.0881"
"Surat Thani",4,"Lag 4","1.0252","0.9813","1.071"
"Sukhothai",4,"Lag 4","0.9957","0.9621","1.0306"
"Nong Khai",4,"Lag 4","0.99","0.9688","1.0116"
"Udon Thani",4,"Lag 4","1.0174","0.9867","1.049"
"Uttaradit",4,"Lag 4","0.9797","0.918","1.0455"
"Uthai Thani",4,"Lag 4","0.9936","0.9282","1.0636"
"Ubon Ratchathani",4,"Lag 4","0.9976","0.9826","1.0128"
"Chiang Rai",4,"Lag 4","0.9981","0.9875","1.0087"
"Chiang Mai",4,"Lag 4","0.9964","0.9838","1.0091"
"Phetchabun",4,"Lag 4","0.986","0.9387","1.0357"
"Loei",4,"Lag 4","0.9976","0.9744","1.0214"
"Phrae",4,"Lag 4","1.0125","0.9872","1.0385"
"Mae Hong Son",4,"Lag 4","1.0041","0.9775","1.0315"
"Bangkok",0,"cumulative_Lag 0","1.0107","0.9973","1.0243"
"Kanchanaburi",0,"cumulative_Lag 0","1.0193","0.9928","1.0465"
"Kamphaeng Phet",0,"cumulative_Lag 0","1.019","0.9673","1.0734"
"Khon Kaen",0,"cumulative_Lag 0","1.0271","1.0106","1.044"
"Chanthaburi",0,"cumulative_Lag 0","0.9869","0.8876","1.0973"
"Chachoengsao",0,"cumulative_Lag 0","1.0333","1.0006","1.067"
"Chon Buri",0,"cumulative_Lag 0","1.0206","0.9955","1.0464"
"Trang",0,"cumulative_Lag 0","0.9447","0.832","1.0726"
"Trat",0,"cumulative_Lag 0","1.1606","1.029","1.3091"
"Tak",0,"cumulative_Lag 0","1.004","0.97","1.0392"
"Nakhon Pathom",0,"cumulative_Lag 0","1.0038","0.975","1.0335"
"Nakhon Phanom",0,"cumulative_Lag 0","1.0168","0.9939","1.0402"
"Nakhon Ratchasima",0,"cumulative_Lag 0","1.0319","1.0124","1.0516"
"Nakhon Si Thammarat",0,"cumulative_Lag 0","1.0192","0.9666","1.0747"
"Nakhon Sawan",0,"cumulative_Lag 0","0.9999","0.9739","1.0265"
"Narathiwat",0,"cumulative_Lag 0","0.9852","0.9383","1.0344"
"Nan",0,"cumulative_Lag 0","0.9991","0.9752","1.0236"
"Buri Ram",0,"cumulative_Lag 0","1.0324","0.9903","1.0763"
"Pathum Thani",0,"cumulative_Lag 0","0.9765","0.9467","1.0072"
"Prachuap Khiri Khan",0,"cumulative_Lag 0","1.0527","0.9829","1.1276"
"Prachin Buri",0,"cumulative_Lag 0","1.0042","0.9728","1.0367"
"Phra Nakhon Si Ayutthaya",0,"cumulative_Lag 0","1.005","0.9757","1.0352"
"Phayao",0,"cumulative_Lag 0","0.9887","0.9653","1.0127"
"Phichit",0,"cumulative_Lag 0","0.9601","0.9019","1.0221"
"Phitsanulok",0,"cumulative_Lag 0","1.0311","1.0071","1.0558"
"Phuket",0,"cumulative_Lag 0","0.9871","0.8975","1.0855"
"Mukdahan",0,"cumulative_Lag 0","1.021","0.9077","1.1483"
"Yala",0,"cumulative_Lag 0","0.989","0.9351","1.0461"
"Rayong",0,"cumulative_Lag 0","1.0229","0.9873","1.0599"
"Ratchaburi",0,"cumulative_Lag 0","1.0216","1.0001","1.0436"
"Lop Buri",0,"cumulative_Lag 0","1.1023","1.0499","1.1573"
"Lampang",0,"cumulative_Lag 0","0.997","0.9753","1.0193"
"Lamphun",0,"cumulative_Lag 0","0.9997","0.9718","1.0284"
"Sakon Nakhon",0,"cumulative_Lag 0","1.0069","0.9664","1.0491"
"Songkhla",0,"cumulative_Lag 0","1.0241","0.9843","1.0655"
"Satun",0,"cumulative_Lag 0","1.013","0.9358","1.0966"
"Samut Prakan",0,"cumulative_Lag 0","1.005","0.9812","1.0294"
"Samut Songkhram",0,"cumulative_Lag 0","1.0149","0.9589","1.0741"
"Sa Kaeo",0,"cumulative_Lag 0","1.0165","0.977","1.0576"
"Suphan Buri",0,"cumulative_Lag 0","1.0144","0.9811","1.0488"
"Surat Thani",0,"cumulative_Lag 0","1.0169","0.9737","1.062"
"Sukhothai",0,"cumulative_Lag 0","1.0264","0.9912","1.0629"
"Nong Khai",0,"cumulative_Lag 0","1.0203","0.998","1.0431"
"Udon Thani",0,"cumulative_Lag 0","1.0309","1.0009","1.0618"
"Uttaradit",0,"cumulative_Lag 0","0.9686","0.9082","1.0329"
"Uthai Thani",0,"cumulative_Lag 0","0.9734","0.9098","1.0415"
"Ubon Ratchathani",0,"cumulative_Lag 0","1.0153","1.0005","1.0302"
"Chiang Rai",0,"cumulative_Lag 0","0.9913","0.9807","1.0021"
"Chiang Mai",0,"cumulative_Lag 0","1.0044","0.991","1.0179"
"Phetchabun",0,"cumulative_Lag 0","1.0103","0.9597","1.0636"
"Loei",0,"cumulative_Lag 0","1.0149","0.992","1.0382"
"Phrae",0,"cumulative_Lag 0","0.9916","0.9662","1.0177"
"Mae Hong Son",0,"cumulative_Lag 0","1.0017","0.975","1.0292"
"Bangkok",1,"cumulative_Lag 1","1.0215","1.0069","1.0363"
"Kanchanaburi",1,"cumulative_Lag 1","1.0211","0.9925","1.0505"
"Kamphaeng Phet",1,"cumulative_Lag 1","1.0026","0.9473","1.0612"
"Khon Kaen",1,"cumulative_Lag 1","1.0377","1.019","1.0568"
"Chanthaburi",1,"cumulative_Lag 1","0.9829","0.8784","1.0998"
"Chachoengsao",1,"cumulative_Lag 1","1.0538","1.0177","1.0912"
"Chon Buri",1,"cumulative_Lag 1","1.0378","1.0106","1.0658"
"Trang",1,"cumulative_Lag 1","0.9491","0.8223","1.0954"
"Trat",1,"cumulative_Lag 1","1.1709","1.0397","1.3187"
"Tak",1,"cumulative_Lag 1","0.9977","0.9621","1.0346"
"Nakhon Pathom",1,"cumulative_Lag 1","1.0198","0.9881","1.0525"
"Nakhon Phanom",1,"cumulative_Lag 1","1.0105","0.983","1.0389"
"Nakhon Ratchasima",1,"cumulative_Lag 1","1.0509","1.0298","1.0725"
"Nakhon Si Thammarat",1,"cumulative_Lag 1","1.0484","0.987","1.1136"
"Nakhon Sawan",1,"cumulative_Lag 1","1.008","0.9791","1.0376"
"Narathiwat",1,"cumulative_Lag 1","0.9742","0.9224","1.0288"
"Nan",1,"cumulative_Lag 1","1.0026","0.9783","1.0274"
"Buri Ram",1,"cumulative_Lag 1","1.0414","0.9915","1.0937"
"Pathum Thani",1,"cumulative_Lag 1","0.9861","0.9538","1.0194"
"Prachuap Khiri Khan",1,"cumulative_Lag 1","1.069","0.991","1.1531"
"Prachin Buri",1,"cumulative_Lag 1","1.0259","0.991","1.0622"
"Phra Nakhon Si Ayutthaya",1,"cumulative_Lag 1","1.0097","0.9779","1.0425"
"Phayao",1,"cumulative_Lag 1","0.9863","0.9623","1.011"
"Phichit",1,"cumulative_Lag 1","0.976","0.9114","1.0453"
"Phitsanulok",1,"cumulative_Lag 1","1.0351","1.0095","1.0614"
"Phuket",1,"cumulative_Lag 1","0.9834","0.8854","1.0923"
"Mukdahan",1,"cumulative_Lag 1","0.9891","0.8558","1.1433"
"Yala",1,"cumulative_Lag 1","1.0227","0.9621","1.0871"
"Rayong",1,"cumulative_Lag 1","1.0405","1.0012","1.0814"
"Ratchaburi",1,"cumulative_Lag 1","1.034","1.0115","1.057"
"Lop Buri",1,"cumulative_Lag 1","1.1296","1.071","1.1913"
"Lampang",1,"cumulative_Lag 1","0.9937","0.9711","1.0168"
"Lamphun",1,"cumulative_Lag 1","0.9984","0.9692","1.0285"
"Sakon Nakhon",1,"cumulative_Lag 1","1.0084","0.9621","1.0569"
"Songkhla",1,"cumulative_Lag 1","1.0319","0.9885","1.0771"
"Satun",1,"cumulative_Lag 1","0.9947","0.9126","1.0842"
"Samut Prakan",1,"cumulative_Lag 1","1.0176","0.9913","1.0447"
"Samut Songkhram",1,"cumulative_Lag 1","1.009","0.9494","1.0723"
"Sa Kaeo",1,"cumulative_Lag 1","1.0286","0.9857","1.0733"
"Suphan Buri",1,"cumulative_Lag 1","1.0014","0.9651","1.0391"
"Surat Thani",1,"cumulative_Lag 1","1.0276","0.9788","1.0789"
"Sukhothai",1,"cumulative_Lag 1","1.0367","0.9979","1.077"
"Nong Khai",1,"cumulative_Lag 1","1.0259","1.0005","1.0519"
"Udon Thani",1,"cumulative_Lag 1","1.0414","1.0076","1.0764"
"Uttaradit",1,"cumulative_Lag 1","0.9811","0.9217","1.0443"
"Uthai Thani",1,"cumulative_Lag 1","0.9943","0.9223","1.0721"
"Ubon Ratchathani",1,"cumulative_Lag 1","1.021","1.0046","1.0377"
"Chiang Rai",1,"cumulative_Lag 1","0.9889","0.9779","1"
"Chiang Mai",1,"cumulative_Lag 1","1.01","0.9954","1.0249"
"Phetchabun",1,"cumulative_Lag 1","1.0227","0.9635","1.0857"
"Loei",1,"cumulative_Lag 1","1.0115","0.9871","1.0364"
"Phrae",1,"cumulative_Lag 1","0.987","0.9608","1.0139"
"Mae Hong Son",1,"cumulative_Lag 1","1.0057","0.978","1.0343"
"Bangkok",2,"cumulative_Lag 2","1.0315","1.0167","1.0466"
"Kanchanaburi",2,"cumulative_Lag 2","1.0128","0.9843","1.042"
"Kamphaeng Phet",2,"cumulative_Lag 2","0.9749","0.9195","1.0336"
"Khon Kaen",2,"cumulative_Lag 2","1.0353","1.016","1.0549"
"Chanthaburi",2,"cumulative_Lag 2","0.9879","0.8822","1.1061"
"Chachoengsao",2,"cumulative_Lag 2","1.0629","1.026","1.1012"
"Chon Buri",2,"cumulative_Lag 2","1.0492","1.0219","1.0773"
"Trang",2,"cumulative_Lag 2","0.9753","0.8407","1.1316"
"Trat",2,"cumulative_Lag 2","1.0935","0.9737","1.2281"
"Tak",2,"cumulative_Lag 2","0.987","0.9516","1.0237"
"Nakhon Pathom",2,"cumulative_Lag 2","1.0414","1.0096","1.0743"
"Nakhon Phanom",2,"cumulative_Lag 2","0.9943","0.9641","1.0254"
"Nakhon Ratchasima",2,"cumulative_Lag 2","1.0597","1.0385","1.0814"
"Nakhon Si Thammarat",2,"cumulative_Lag 2","1.0762","1.0099","1.1468"
"Nakhon Sawan",2,"cumulative_Lag 2","1.0199","0.9904","1.0502"
"Narathiwat",2,"cumulative_Lag 2","0.971","0.918","1.0271"
"Nan",2,"cumulative_Lag 2","1.0067","0.9835","1.0305"
"Buri Ram",2,"cumulative_Lag 2","1.0388","0.9855","1.095"
"Pathum Thani",2,"cumulative_Lag 2","1.0131","0.9799","1.0473"
"Prachuap Khiri Khan",2,"cumulative_Lag 2","1.068","0.9867","1.156"
"Prachin Buri",2,"cumulative_Lag 2","1.0522","1.0158","1.0899"
"Phra Nakhon Si Ayutthaya",2,"cumulative_Lag 2","1.014","0.9823","1.0468"
"Phayao",2,"cumulative_Lag 2","0.9884","0.965","1.0124"
"Phichit",2,"cumulative_Lag 2","1.0195","0.9525","1.0912"
"Phitsanulok",2,"cumulative_Lag 2","1.0254","0.9996","1.0518"
"Phuket",2,"cumulative_Lag 2","0.9856","0.8851","1.0975"
"Mukdahan",2,"cumulative_Lag 2","0.936","0.797","1.0993"
