"Province","Lag_Numeric","Lag_Description","RR","Lower","Upper"
"สุโขทัย",1,"Lag 1","1.017","0.9859","1.0491"
"หนองคาย",1,"Lag 1","1.0092","0.9902","1.0286"
"อุดรธานี",1,"Lag 1","1.0084","0.983","1.0345"
"อุตรดิตถ์",1,"Lag 1","1.013","0.955","1.0745"
"อุทัยธานี",1,"Lag 1","1.0177","0.9585","1.0806"
"อุบลราชธานี",1,"Lag 1","0.9976","0.9848","1.0107"
"เชียงราย",1,"Lag 1","0.9961","0.9858","1.0065"
"เชียงใหม่",1,"Lag 1","0.9991","0.9875","1.0109"
"เพชรบูรณ์",1,"Lag 1","0.9975","0.9568","1.04"
"เลย",1,"Lag 1","0.9899","0.9697","1.0105"
"แพร่",1,"Lag 1","1.0046","0.9811","1.0287"
"แม่ฮ่องสอน",1,"Lag 1","1.0068","0.9831","1.031"
"กรุงเทพมหานคร",2,"Lag 2","1.0103","0.9985","1.0223"
"กาญจนบุรี",2,"Lag 2","0.9863","0.9639","1.0092"
"กำแพงเพชร",2,"Lag 2","0.9623","0.9177","1.0091"
"ขอนแก่น",2,"Lag 2","0.9973","0.9835","1.0112"
"จันทบุรี",2,"Lag 2","1.079","0.9838","1.1836"
"ฉะเชิงเทรา",2,"Lag 2","1.0145","0.9865","1.0434"
"ชลบุรี",2,"Lag 2","1.0157","0.9937","1.0382"
"ตรัง",2,"Lag 2","1.0538","0.9473","1.1722"
"ตราด",2,"Lag 2","0.935","0.8381","1.0432"
"ตาก",2,"Lag 2","1.0026","0.9733","1.0327"
"นครปฐม",2,"Lag 2","1.0224","0.9969","1.0486"
"นครพนม",2,"Lag 2","0.977","0.9582","0.9962"
"นครราชสีมา",2,"Lag 2","1.0061","0.989","1.0235"
"นครศรีธรรมราช",2,"Lag 2","1.0072","0.9638","1.0525"
"นครสวรรค์",2,"Lag 2","1.011","0.9882","1.0343"
"นราธิวาส",2,"Lag 2","1","0.9606","1.0411"
"น่าน",2,"Lag 2","0.9948","0.971","1.0192"
"บุรีรัมย์",2,"Lag 2","1.0048","0.9704","1.0404"
"ปทุมธานี",2,"Lag 2","1.018","0.9905","1.0463"
"ประจวบคีรีขันธ์",2,"Lag 2","1.0096","0.948","1.0751"
"ปราจีนบุรี",2,"Lag 2","1.0072","0.9795","1.0357"
"พระนครศรีอยุธยา",2,"Lag 2","0.9904","0.9652","1.0162"
"พะเยา",2,"Lag 2","0.9987","0.9762","1.0218"
"พิจิตร",2,"Lag 2","1.0463","0.9906","1.1051"
"พิษณุโลก",2,"Lag 2","0.9869","0.965","1.0092"
"ภูเก็ต",2,"Lag 2","1.0304","0.9487","1.1191"
"มุกดาหาร",2,"Lag 2","1.0244","0.9305","1.1278"
"ยะลา",2,"Lag 2","1.0618","1.0114","1.1147"
"ระยอง",2,"Lag 2","1.0116","0.9808","1.0433"
"ราชบุรี",2,"Lag 2","0.9979","0.979","1.0171"
"ลพบุรี",2,"Lag 2","1.0005","0.9586","1.0442"
"ลำปาง",2,"Lag 2","0.9951","0.9752","1.0154"
"ลำพูน",2,"Lag 2","0.9902","0.9656","1.0154"
"สกลนคร",2,"Lag 2","0.9965","0.9614","1.033"
"สงขลา",2,"Lag 2","0.9811","0.9489","1.0143"
"สตูล",2,"Lag 2","0.9522","0.8893","1.0196"
"สมุทรปราการ",2,"Lag 2","1.0078","0.9871","1.0289"
"สมุทรสงคราม",2,"Lag 2","1.024","0.974","1.0765"
"สระแก้ว",2,"Lag 2","0.9918","0.9571","1.0278"
"สุพรรณบุรี",2,"Lag 2","0.9826","0.9535","1.0125"
"สุราษฎร์ธานี",2,"Lag 2","1.0078","0.9713","1.0457"
"สุโขทัย",2,"Lag 2","1.0048","0.9733","1.0372"
"หนองคาย",2,"Lag 2","0.997","0.9782","1.0162"
"อุดรธานี",2,"Lag 2","1.0024","0.9773","1.028"
"อุตรดิตถ์",2,"Lag 2","1.0257","0.9663","1.0888"
"อุทัยธานี",2,"Lag 2","1.0384","0.9777","1.1029"
"อุบลราชธานี",2,"Lag 2","0.9921","0.9794","1.0049"
"เชียงราย",2,"Lag 2","0.9991","0.9888","1.0096"
"เชียงใหม่",2,"Lag 2","0.9985","0.9867","1.0103"
"เพชรบูรณ์",2,"Lag 2","0.9952","0.9535","1.0388"
"เลย",2,"Lag 2","0.9811","0.9608","1.0018"
"แพร่",2,"Lag 2","1.0116","0.9875","1.0363"
"แม่ฮ่องสอน",2,"Lag 2","1.0082","0.9838","1.0331"
"กรุงเทพมหานคร",3,"Lag 3","1.0108","0.9947","1.0271"
"กาญจนบุรี",3,"Lag 3","1.0065","0.9761","1.0378"
"กำแพงเพชร",3,"Lag 3","1.0542","0.9854","1.1278"
"ขอนแก่น",3,"Lag 3","0.9861","0.9672","1.0054"
"จันทบุรี",3,"Lag 3","0.927","0.8163","1.0528"
"ฉะเชิงเทรา",3,"Lag 3","0.9885","0.9511","1.0274"
"ชลบุรี",3,"Lag 3","0.9826","0.9536","1.0125"
"ตรัง",3,"Lag 3","0.8714","0.7514","1.0106"
"ตราด",3,"Lag 3","1.0128","0.8813","1.164"
"ตาก",3,"Lag 3","0.9795","0.9406","1.0199"
"นครปฐม",3,"Lag 3","1.0152","0.9818","1.0498"
"นครพนม",3,"Lag 3","1.0219","0.9941","1.0504"
"นครราชสีมา",3,"Lag 3","1.0089","0.9858","1.0326"
"นครศรีธรรมราช",3,"Lag 3","1.015","0.9539","1.08"
"นครสวรรค์",3,"Lag 3","1.0084","0.9779","1.0397"
"นราธิวาส",3,"Lag 3","1.0309","0.9768","1.088"
"น่าน",3,"Lag 3","1.0016","0.9722","1.0319"
"บุรีรัมย์",3,"Lag 3","1.014","0.9634","1.0673"
"ปทุมธานี",3,"Lag 3","1.021","0.9845","1.0589"
"ประจวบคีรีขันธ์",3,"Lag 3","1.0443","0.9551","1.1417"
"ปราจีนบุรี",3,"Lag 3","1.0144","0.9767","1.0535"
"พระนครศรีอยุธยา",3,"Lag 3","1.0299","0.9948","1.0663"
"พะเยา",3,"Lag 3","0.9968","0.9678","1.0266"
"พิจิตร",3,"Lag 3","0.9907","0.9198","1.067"
"พิษณุโลก",3,"Lag 3","1.0252","0.9944","1.0569"
"ภูเก็ต",3,"Lag 3","0.9585","0.8577","1.0712"
"มุกดาหาร",3,"Lag 3","0.8472","0.7304","0.9827"
"ยะลา",3,"Lag 3","0.9329","0.8736","0.9961"
"ระยอง",3,"Lag 3","0.9765","0.9365","1.0182"
"ราชบุรี",3,"Lag 3","0.9929","0.9679","1.0185"
"ลพบุรี",3,"Lag 3","0.9607","0.9041","1.0209"
"ลำปาง",3,"Lag 3","1.0148","0.988","1.0424"
"ลำพูน",3,"Lag 3","1.0265","0.9926","1.0616"
"สกลนคร",3,"Lag 3","1.0273","0.9756","1.0817"
"สงขลา",3,"Lag 3","1.0356","0.989","1.0844"
"สตูล",3,"Lag 3","1.0596","0.9662","1.162"
"สมุทรปราการ",3,"Lag 3","0.9988","0.9705","1.0278"
"สมุทรสงคราม",3,"Lag 3","1.0333","0.9652","1.1062"
"สระแก้ว",3,"Lag 3","1.0268","0.9789","1.077"
"สุพรรณบุรี",3,"Lag 3","1.0443","1.0026","1.0877"
"สุราษฎร์ธานี",3,"Lag 3","1.034","0.9828","1.0878"
"สุโขทัย",3,"Lag 3","0.9827","0.9411","1.0261"
"หนองคาย",3,"Lag 3","0.9805","0.955","1.0066"
"อุดรธานี",3,"Lag 3","1.0128","0.9768","1.05"
"อุตรดิตถ์",3,"Lag 3","1.0092","0.9345","1.0898"
"อุทัยธานี",3,"Lag 3","1.038","0.9553","1.1279"
"อุบลราชธานี",3,"Lag 3","1.0063","0.9884","1.0244"
"เชียงราย",3,"Lag 3","1.0019","0.9888","1.0151"
"เชียงใหม่",3,"Lag 3","1.0084","0.993","1.0241"
"เพชรบูรณ์",3,"Lag 3","1.0172","0.9572","1.081"
"เลย",3,"Lag 3","0.9946","0.9673","1.0226"
"แพร่",3,"Lag 3","1.0001","0.9689","1.0323"
"แม่ฮ่องสอน",3,"Lag 3","1.0039","0.9728","1.0359"
"กรุงเทพมหานคร",0,"cumulative_Lag 0","1.0105","0.9944","1.0269"
"กาญจนบุรี",0,"cumulative_Lag 0","1.027","0.9956","1.0594"
"กำแพงเพชร",0,"cumulative_Lag 0","1.0406","0.9771","1.1083"
"ขอนแก่น",0,"cumulative_Lag 0","1.0269","1.0073","1.0468"
"จันทบุรี",0,"cumulative_Lag 0","0.9252","0.8179","1.0467"
"ฉะเชิงเทรา",0,"cumulative_Lag 0","1.0264","0.9879","1.0663"
"ชลบุรี",0,"cumulative_Lag 0","1.0145","0.9846","1.0453"
"ตรัง",0,"cumulative_Lag 0","0.9003","0.7749","1.046"
"ตราด",0,"cumulative_Lag 0","1.1759","1.0215","1.3536"
"ตาก",0,"cumulative_Lag 0","0.9936","0.9551","1.0337"
"นครปฐม",0,"cumulative_Lag 0","1.0021","0.9673","1.0381"
"นครพนม",0,"cumulative_Lag 0","1.03","1.0028","1.0579"
"นครราชสีมา",0,"cumulative_Lag 0","1.0351","1.0115","1.0593"
"นครศรีธรรมราช",0,"cumulative_Lag 0","1.0315","0.9705","1.0962"
"นครสวรรค์",0,"cumulative_Lag 0","1.0001","0.9693","1.0319"
"นราธิวาส",0,"cumulative_Lag 0","0.9865","0.9329","1.0432"
"น่าน",0,"cumulative_Lag 0","1.0072","0.9765","1.0388"
"บุรีรัมย์",0,"cumulative_Lag 0","1.0327","0.9833","1.0845"
"ปทุมธานี",0,"cumulative_Lag 0","0.9814","0.9457","1.0185"
"ประจวบคีรีขันธ์",0,"cumulative_Lag 0","1.0552","0.9716","1.146"
"ปราจีนบุรี",0,"cumulative_Lag 0","1.0172","0.9793","1.0566"
"พระนครศรีอยุธยา",0,"cumulative_Lag 0","1.0211","0.9859","1.0575"
"พะเยา",0,"cumulative_Lag 0","0.9904","0.9612","1.0205"
"พิจิตร",0,"cumulative_Lag 0","0.9488","0.8785","1.0246"
"พิษณุโลก",0,"cumulative_Lag 0","1.0407","1.0104","1.0718"
"ภูเก็ต",0,"cumulative_Lag 0","0.9576","0.8538","1.0742"
"มุกดาหาร",0,"cumulative_Lag 0","0.9464","0.8256","1.085"
"ยะลา",0,"cumulative_Lag 0","0.9615","0.8999","1.0274"
"ระยอง",0,"cumulative_Lag 0","1.0174","0.9754","1.0613"
"ราชบุรี",0,"cumulative_Lag 0","1.0255","0.9999","1.0518"
"ลพบุรี",0,"cumulative_Lag 0","1.0837","1.0225","1.1485"
"ลำปาง",0,"cumulative_Lag 0","1.0016","0.9748","1.0292"
"ลำพูน",0,"cumulative_Lag 0","1.0126","0.9791","1.0473"
"สกลนคร",0,"cumulative_Lag 0","1.0146","0.9661","1.0656"
"สงขลา",0,"cumulative_Lag 0","1.0448","0.9986","1.0931"
"สตูล",0,"cumulative_Lag 0","1.0451","0.9508","1.1488"
"สมุทรปราการ",0,"cumulative_Lag 0","1.0076","0.9793","1.0368"
"สมุทรสงคราม",0,"cumulative_Lag 0","0.9917","0.9261","1.0619"
"สระแก้ว",0,"cumulative_Lag 0","1.0324","0.9843","1.0827"
"สุพรรณบุรี",0,"cumulative_Lag 0","1.0231","0.9828","1.0651"
"สุราษฎร์ธานี",0,"cumulative_Lag 0","1.02","0.969","1.0737"
"สุโขทัย",0,"cumulative_Lag 0","1.0192","0.9758","1.0645"
"หนองคาย",0,"cumulative_Lag 0","1.0167","0.9901","1.0441"
"อุดรธานี",0,"cumulative_Lag 0","1.0312","0.9955","1.0681"
"อุตรดิตถ์",0,"cumulative_Lag 0","0.972","0.9003","1.0494"
"อุทัยธานี",0,"cumulative_Lag 0","0.9771","0.9006","1.0602"
"อุบลราชธานี",0,"cumulative_Lag 0","1.0232","1.0054","1.0413"
"เชียงราย",0,"cumulative_Lag 0","0.9927","0.9794","1.0062"
"เชียงใหม่",0,"cumulative_Lag 0","1.0104","0.9944","1.0267"
"เพชรบูรณ์",0,"cumulative_Lag 0","1.0242","0.9643","1.0879"
"เลย",0,"cumulative_Lag 0","1.0216","0.9941","1.0499"
"แพร่",0,"cumulative_Lag 0","0.9795","0.9483","1.0118"
"แม่ฮ่องสอน",0,"cumulative_Lag 0","0.9997","0.9674","1.033"
"กรุงเทพมหานคร",1,"cumulative_Lag 1","1.0209","1.0065","1.0355"
"กาญจนบุรี",1,"cumulative_Lag 1","1.0197","0.9915","1.0488"
"กำแพงเพชร",1,"cumulative_Lag 1","0.9971","0.943","1.0543"
"ขอนแก่น",1,"cumulative_Lag 1","1.038","1.0195","1.0568"
"จันทบุรี",1,"cumulative_Lag 1","0.9977","0.8919","1.1162"
"ฉะเชิงเทรา",1,"cumulative_Lag 1","1.0544","1.0187","1.0914"
"ชลบุรี",1,"cumulative_Lag 1","1.0415","1.015","1.0686"
"ตรัง",1,"cumulative_Lag 1","0.9591","0.8322","1.1053"
"ตราด",1,"cumulative_Lag 1","1.1556","1.028","1.2989"
"ตาก",1,"cumulative_Lag 1","1.0009","0.9656","1.0375"
"นครปฐม",1,"cumulative_Lag 1","1.0201","0.9889","1.0523"
"นครพนม",1,"cumulative_Lag 1","1.0089","0.9817","1.0369"
"นครราชสีมา",1,"cumulative_Lag 1","1.0504","1.0296","1.0716"
"นครศรีธรรมราช",1,"cumulative_Lag 1","1.0445","0.9837","1.109"
"นครสวรรค์",1,"cumulative_Lag 1","1.0083","0.9798","1.0376"
"นราธิวาส",1,"cumulative_Lag 1","0.9722","0.9212","1.026"
"น่าน",1,"cumulative_Lag 1","1.0038","0.9802","1.0281"
"บุรีรัมย์",1,"cumulative_Lag 1","1.0439","0.9945","1.0957"
"ปทุมธานี",1,"cumulative_Lag 1","0.986","0.9543","1.0188"
"ประจวบคีรีขันธ์",1,"cumulative_Lag 1","1.069","0.9912","1.1529"
"ปราจีนบุรี",1,"cumulative_Lag 1","1.0255","0.9909","1.0613"
"พระนครศรีอยุธยา",1,"cumulative_Lag 1","1.0084","0.9772","1.0405"
"พะเยา",1,"cumulative_Lag 1","0.9871","0.9635","1.0112"
"พิจิตร",1,"cumulative_Lag 1","0.9785","0.9148","1.0466"
"พิษณุโลก",1,"cumulative_Lag 1","1.0321","1.007","1.0579"
"ภูเก็ต",1,"cumulative_Lag 1","0.9865","0.8896","1.0939"
"มุกดาหาร",1,"cumulative_Lag 1","1.006","0.8704","1.1627"
"ยะลา",1,"cumulative_Lag 1","1.0313","0.9711","1.0953"
"ระยอง",1,"cumulative_Lag 1","1.0434","1.0045","1.0838"
"ราชบุรี",1,"cumulative_Lag 1","1.0344","1.0123","1.057"
"ลพบุรี",1,"cumulative_Lag 1","1.1286","1.0711","1.1892"
"ลำปาง",1,"cumulative_Lag 1","0.9923","0.9702","1.0149"
"ลำพูน",1,"cumulative_Lag 1","0.9981","0.9696","1.0276"
"สกลนคร",1,"cumulative_Lag 1","1.0069","0.961","1.0551"
"สงขลา",1,"cumulative_Lag 1","1.028","0.9857","1.0721"
"สตูล",1,"cumulative_Lag 1","0.9906","0.9109","1.0773"
"สมุทรปราการ",1,"cumulative_Lag 1","1.0185","0.9924","1.0452"
"สมุทรสงคราม",1,"cumulative_Lag 1","1.0017","0.9438","1.0631"
"สระแก้ว",1,"cumulative_Lag 1","1.0258","0.9834","1.0699"
"สุพรรณบุรี",1,"cumulative_Lag 1","0.9985","0.9626","1.0357"
"สุราษฎร์ธานี",1,"cumulative_Lag 1","1.0233","0.9752","1.0737"
"สุโขทัย",1,"cumulative_Lag 1","1.0365","0.9982","1.0763"
"หนองคาย",1,"cumulative_Lag 1","1.0261","1.001","1.0518"
"อุดรธานี",1,"cumulative_Lag 1","1.0398","1.0064","1.0744"
"อุตรดิตถ์",1,"cumulative_Lag 1","0.9846","0.9268","1.0461"
"อุทัยธานี",1,"cumulative_Lag 1","0.9944","0.923","1.0714"
"อุบลราชธานี",1,"cumulative_Lag 1","1.0208","1.0045","1.0372"
"เชียงราย",1,"cumulative_Lag 1","0.9888","0.9779","0.9998"
"เชียงใหม่",1,"cumulative_Lag 1","1.0095","0.9951","1.0242"
"เพชรบูรณ์",1,"cumulative_Lag 1","1.0216","0.9631","1.0837"
"เลย",1,"cumulative_Lag 1","1.0113","0.9873","1.0358"
"แพร่",1,"cumulative_Lag 1","0.9841","0.9587","1.0101"
"แม่ฮ่องสอน",1,"cumulative_Lag 1","1.0065","0.9789","1.0348"
"กรุงเทพมหานคร",2,"cumulative_Lag 2","1.0315","1.0144","1.0488"
"กาญจนบุรี",2,"cumulative_Lag 2","1.0058","0.9734","1.0392"
"กำแพงเพชร",2,"cumulative_Lag 2","0.9595","0.8977","1.0256"
"ขอนแก่น",2,"cumulative_Lag 2","1.0351","1.0137","1.0571"
"จันทบุรี",2,"cumulative_Lag 2","1.0766","0.9452","1.2262"
"ฉะเชิงเทรา",2,"cumulative_Lag 2","1.0698","1.0273","1.1139"
"ชลบุรี",2,"cumulative_Lag 2","1.0578","1.0262","1.0904"
"ตรัง",2,"cumulative_Lag 2","1.0107","0.8596","1.1883"
"ตราด",2,"cumulative_Lag 2","1.0805","0.9386","1.2438"
"ตาก",2,"cumulative_Lag 2","1.0035","0.9617","1.0471"
"นครปฐม",2,"cumulative_Lag 2","1.043","1.0069","1.0803"
"นครพนม",2,"cumulative_Lag 2","0.9857","0.9538","1.0187"
"นครราชสีมา",2,"cumulative_Lag 2","1.0568","1.0321","1.082"
"นครศรีธรรมราช",2,"cumulative_Lag 2","1.052","0.9818","1.1271"
"นครสวรรค์",2,"cumulative_Lag 2","1.0194","0.9864","1.0535"
"นราธิวาส",2,"cumulative_Lag 2","0.9723","0.9139","1.0343"
"น่าน",2,"cumulative_Lag 2","0.9986","0.9695","1.0286"
"บุรีรัมย์",2,"cumulative_Lag 2","1.0489","0.9923","1.1086"
"ปทุมธานี",2,"cumulative_Lag 2","1.0038","0.966","1.0431"
"ประจวบคีรีขันธ์",2,"cumulative_Lag 2","1.0792","0.9852","1.1822"
"ปราจีนบุรี",2,"cumulative_Lag 2","1.0329","0.9927","1.0748"
"พระนครศรีอยุธยา",2,"cumulative_Lag 2","0.9987","0.9626","1.0361"
"พะเยา",2,"cumulative_Lag 2","0.9858","0.9577","1.0148"
"พิจิตร",2,"cumulative_Lag 2","1.0238","0.9487","1.1048"
"พิษณุโลก",2,"cumulative_Lag 2","1.0186","0.9886","1.0496"
"ภูเก็ต",2,"cumulative_Lag 2","1.0165","0.9033","1.1439"
"มุกดาหาร",2,"cumulative_Lag 2","1.0305","0.8668","1.2252"
"ยะลา",2,"cumulative_Lag 2","1.0951","1.0202","1.1754"
"ระยอง",2,"cumulative_Lag 2","1.0555","1.0101","1.1029"
"ราชบุรี",2,"cumulative_Lag 2","1.0322","1.0059","1.0592"
"ลพบุรี",2,"cumulative_Lag 2","1.1291","1.0616","1.2009"
"ลำปาง",2,"cumulative_Lag 2","0.9874","0.9616","1.0139"
"ลำพูน",2,"cumulative_Lag 2","0.9883","0.955","1.0228"
"สกลนคร",2,"cumulative_Lag 2","1.0034","0.9494","1.0606"
"สงขลา",2,"cumulative_Lag 2","1.0085","0.9594","1.0602"
"สตูล",2,"cumulative_Lag 2","0.9433","0.8551","1.0405"
"สมุทรปราการ",2,"cumulative_Lag 2","1.0264","0.9958","1.058"
"สมุทรสงคราม",2,"cumulative_Lag 2","1.0257","0.9567","1.0997"
"สระแก้ว",2,"cumulative_Lag 2","1.0174","0.9682","1.069"
"สุพรรณบุรี",2,"cumulative_Lag 2","0.9811","0.9391","1.0248"
"สุราษฎร์ธานี",2,"cumulative_Lag 2","1.0313","0.9756","1.0902"
"สุโขทัย",2,"cumulative_Lag 2","1.0415","0.9978","1.0871"
"หนองคาย",2,"cumulative_Lag 2","1.0231","0.9941","1.0529"
"อุดรธานี",2,"cumulative_Lag 2","1.0423","1.0034","1.0827"
"อุตรดิตถ์",2,"cumulative_Lag 2","1.01","0.9373","1.0882"
"อุทัยธานี",2,"cumulative_Lag 2","1.0326","0.946","1.1271"
"อุบลราชธานี",2,"cumulative_Lag 2","1.0127","0.9936","1.0321"
"เชียงราย",2,"cumulative_Lag 2","0.988","0.9749","1.0012"
"เชียงใหม่",2,"cumulative_Lag 2","1.008","0.9912","1.025"
"เพชรบูรณ์",2,"cumulative_Lag 2","1.0168","0.951","1.0871"
"เลย",2,"cumulative_Lag 2","0.9922","0.9637","1.0214"
"แพร่",2,"cumulative_Lag 2","0.9955","0.9653","1.0267"
"แม่ฮ่องสอน",2,"cumulative_Lag 2","1.0147","0.9832","1.0472"
"กรุงเทพมหานคร",3,"cumulative_Lag 3","1.0426","1.027","1.0583"
"กาญจนบุรี",3,"cumulative_Lag 3","1.0123","0.9845","1.0409"
"กำแพงเพชร",3,"cumulative_Lag 3","1.0115","0.9465","1.0809"
"ขอนแก่น",3,"cumulative_Lag 3","1.0207","1.0004","1.0415"
"จันทบุรี",3,"cumulative_Lag 3","0.998","0.9067","1.0986"
"ฉะเชิงเทรา",3,"cumulative_Lag 3","1.0574","1.0195","1.0967"
"ชลบุรี",3,"cumulative_Lag 3","1.0395","1.0115","1.0682"
"ตรัง",3,"cumulative_Lag 3","0.8807","0.7555","1.0267"
"ตราด",3,"cumulative_Lag 3","1.0943","0.9906","1.209"
