"Province","Lag_Numeric","Lag_Description","RR","Lower","Upper"
"Nong Khai",2,"Lag 2","0.9959","0.9894","1.0025"
"Pathum Thani",2,"Lag 2","1.0067","0.9984","1.0151"
"Phayao",2,"Lag 2","0.9965","0.9903","1.0027"
"Phetchabun",2,"Lag 2","0.9969","0.9794","1.0147"
"Phichit",2,"Lag 2","1.0025","0.9842","1.0211"
"Phitsanulok",2,"Lag 2","1.0059","0.9992","1.0127"
"Phra Nakhon Si Ayutthaya",2,"Lag 2","1.0044","0.9964","1.0124"
"Phrae",2,"Lag 2","0.9978","0.9912","1.0044"
"Phuket",2,"Lag 2","0.9917","0.9649","1.0193"
"Prachin Buri",2,"Lag 2","1.0071","0.9981","1.0162"
"Prachuap Khiri Khan",2,"Lag 2","1.0227","1.0016","1.0442"
"Ratchaburi",2,"Lag 2","1.0017","0.9963","1.0071"
"Rayong",2,"Lag 2","0.999","0.9894","1.0086"
"Sa Kaeo",2,"Lag 2","1.0058","0.9952","1.0165"
"Sakon Nakhon",2,"Lag 2","1.0071","0.9942","1.0202"
"Samut Prakan",2,"Lag 2","1.0058","0.9991","1.0125"
"Samut Songkhram",2,"Lag 2","1.0173","1.0029","1.0319"
"Satun",2,"Lag 2","0.9985","0.9772","1.0203"
"Songkhla",2,"Lag 2","1.0048","0.9937","1.0161"
"Sukhothai",2,"Lag 2","0.9989","0.9882","1.0097"
"Suphan Buri",2,"Lag 2","1.0016","0.9917","1.0116"
"Surat Thani",2,"Lag 2","1.014","1.001","1.0271"
"Tak",2,"Lag 2","0.9988","0.9894","1.0084"
"Trang",2,"Lag 2","0.9907","0.9538","1.029"
"Trat",2,"Lag 2","1.0151","0.9869","1.0441"
"Ubon Ratchathani",2,"Lag 2","1.0012","0.9969","1.0055"
"Udon Thani",2,"Lag 2","1.0106","1.0018","1.0194"
"Uthai Thani",2,"Lag 2","1.0086","0.9866","1.0312"
"Uttaradit",2,"Lag 2","1.0112","0.9957","1.0269"
"Yala",2,"Lag 2","1.0081","0.9926","1.0238"
"Bangkok",3,"Lag 3","1.0059","1.0005","1.0113"
"Buri Ram",3,"Lag 3","1.0111","0.9902","1.0324"
"Chachoengsao",3,"Lag 3","0.9987","0.9859","1.0116"
"Chanthaburi",3,"Lag 3","0.9953","0.951","1.0417"
"Chiang Mai",3,"Lag 3","0.9989","0.9935","1.0042"
"Chiang Rai",3,"Lag 3","1.0002","0.996","1.0044"
"Chon Buri",3,"Lag 3","0.9991","0.9893","1.009"
"Kamphaeng Phet",3,"Lag 3","0.997","0.9735","1.021"
"Kanchanaburi",3,"Lag 3","0.9992","0.9883","1.0102"
"Khon Kaen",3,"Lag 3","0.9956","0.989","1.0023"
"Lampang",3,"Lag 3","1.002","0.9936","1.0105"
"Lamphun",3,"Lag 3","1.0061","0.9952","1.0172"
"Loei",3,"Lag 3","0.9907","0.9813","1.0002"
"Lop Buri",3,"Lag 3","0.9846","0.9641","1.0055"
"Mae Hong Son",3,"Lag 3","1.0022","0.9914","1.013"
"Mukdahan",3,"Lag 3","0.9821","0.93","1.0372"
"Nakhon Pathom",3,"Lag 3","1.0101","0.9987","1.0217"
"Nakhon Phanom",3,"Lag 3","0.9956","0.9852","1.006"
"Nakhon Ratchasima",3,"Lag 3","1.0042","0.9964","1.0121"
"Nakhon Sawan",3,"Lag 3","1.0022","0.9912","1.0134"
"Nakhon Si Thammarat",3,"Lag 3","0.9847","0.9617","1.0082"
"Nan",3,"Lag 3","1.0026","0.9938","1.0114"
"Narathiwat",3,"Lag 3","1.0091","0.9885","1.0302"
"Nong Khai",3,"Lag 3","0.9888","0.9796","0.9981"
"Pathum Thani",3,"Lag 3","1.0099","0.9976","1.0224"
"Phayao",3,"Lag 3","0.998","0.9888","1.0073"
"Phetchabun",3,"Lag 3","0.9916","0.968","1.0157"
"Phichit",3,"Lag 3","1.0014","0.9759","1.0276"
"Phitsanulok",3,"Lag 3","1.0029","0.993","1.0129"
"Phra Nakhon Si Ayutthaya",3,"Lag 3","1.0036","0.992","1.0153"
"Phrae",3,"Lag 3","0.9995","0.9899","1.0091"
"Phuket",3,"Lag 3","0.9935","0.9555","1.0331"
"Prachin Buri",3,"Lag 3","1.0006","0.9869","1.0145"
"Prachuap Khiri Khan",3,"Lag 3","1.0191","0.9875","1.0516"
"Ratchaburi",3,"Lag 3","0.9946","0.9863","1.0029"
"Rayong",3,"Lag 3","0.988","0.974","1.0022"
"Sa Kaeo",3,"Lag 3","1.0021","0.9853","1.0192"
"Sakon Nakhon",3,"Lag 3","1.0088","0.9898","1.0281"
"Samut Prakan",3,"Lag 3","1.0021","0.9924","1.0118"
"Samut Songkhram",3,"Lag 3","1.0285","1.0071","1.0503"
"Satun",3,"Lag 3","0.9988","0.9688","1.0298"
"Songkhla",3,"Lag 3","1.0003","0.9844","1.0164"
"Sukhothai",3,"Lag 3","0.9913","0.9762","1.0066"
"Suphan Buri",3,"Lag 3","1.0053","0.9911","1.0196"
"Surat Thani",3,"Lag 3","1.0138","0.9954","1.0325"
"Tak",3,"Lag 3","1.0003","0.9866","1.0143"
"Trang",3,"Lag 3","0.9941","0.9419","1.0492"
"Trat",3,"Lag 3","0.9966","0.9516","1.0437"
"Ubon Ratchathani",3,"Lag 3","0.9972","0.9912","1.0032"
"Udon Thani",3,"Lag 3","1.007","0.9943","1.0199"
"Uthai Thani",3,"Lag 3","1.0079","0.9766","1.0401"
"Uttaradit",3,"Lag 3","1.016","0.9918","1.0408"
"Yala",3,"Lag 3","1.002","0.9794","1.0251"
"Bangkok",4,"Lag 4","1.0041","0.9987","1.0095"
"Buri Ram",4,"Lag 4","1.0078","0.9872","1.0287"
"Chachoengsao",4,"Lag 4","0.9957","0.983","1.0086"
"Chanthaburi",4,"Lag 4","0.9983","0.9536","1.045"
"Chiang Mai",4,"Lag 4","0.9984","0.993","1.0038"
"Chiang Rai",4,"Lag 4","1.0009","0.9967","1.0051"
"Chon Buri",4,"Lag 4","0.9967","0.987","1.0066"
"Kamphaeng Phet",4,"Lag 4","1.0024","0.979","1.0264"
"Kanchanaburi",4,"Lag 4","0.9982","0.9874","1.0092"
"Khon Kaen",4,"Lag 4","0.9926","0.986","0.9992"
"Lampang",4,"Lag 4","1.003","0.9946","1.0115"
"Lamphun",4,"Lag 4","1.0055","0.9945","1.0166"
"Loei",4,"Lag 4","0.9914","0.9821","1.0009"
"Lop Buri",4,"Lag 4","0.9785","0.9585","0.999"
"Mae Hong Son",4,"Lag 4","1.0018","0.9911","1.0126"
"Mukdahan",4,"Lag 4","0.981","0.9289","1.036"
"Nakhon Pathom",4,"Lag 4","1.008","0.9966","1.0196"
"Nakhon Phanom",4,"Lag 4","0.997","0.9867","1.0075"
"Nakhon Ratchasima",4,"Lag 4","1.0006","0.9928","1.0085"
"Nakhon Sawan",4,"Lag 4","1.0016","0.9907","1.0128"
"Nakhon Si Thammarat",4,"Lag 4","0.985","0.962","1.0085"
"Nan",4,"Lag 4","1.0004","0.9917","1.0092"
"Narathiwat",4,"Lag 4","1.0147","0.994","1.0357"
"Nong Khai",4,"Lag 4","0.9879","0.9788","0.9972"
"Pathum Thani",4,"Lag 4","1.0099","0.9976","1.0224"
"Phayao",4,"Lag 4","0.999","0.9897","1.0083"
"Phetchabun",4,"Lag 4","0.9918","0.9685","1.0155"
"Phichit",4,"Lag 4","1.0012","0.976","1.027"
"Phitsanulok",4,"Lag 4","1.0018","0.9919","1.0118"
"Phra Nakhon Si Ayutthaya",4,"Lag 4","1.0026","0.9911","1.0143"
"Phrae",4,"Lag 4","1.0025","0.9929","1.0122"
"Phuket",4,"Lag 4","1.0004","0.9621","1.0402"
"Prachin Buri",4,"Lag 4","0.9967","0.983","1.0105"
"Prachuap Khiri Khan",4,"Lag 4","1.0154","0.9839","1.048"
"Ratchaburi",4,"Lag 4","0.9922","0.984","1.0006"
"Rayong",4,"Lag 4","0.9873","0.9732","1.0016"
"Sa Kaeo",4,"Lag 4","1.0004","0.9836","1.0176"
"Sakon Nakhon",4,"Lag 4","1.0081","0.9892","1.0274"
"Samut Prakan",4,"Lag 4","0.999","0.9894","1.0087"
"Samut Songkhram",4,"Lag 4","1.0293","1.0081","1.0511"
"Satun",4,"Lag 4","1","0.9704","1.0304"
"Songkhla",4,"Lag 4","0.998","0.9823","1.014"
"Sukhothai",4,"Lag 4","0.9901","0.975","1.0055"
"Suphan Buri",4,"Lag 4","1.0087","0.9946","1.0231"
"Surat Thani",4,"Lag 4","1.0122","0.9938","1.0309"
"Tak",4,"Lag 4","1.0009","0.9873","1.0147"
"Trang",4,"Lag 4","0.9905","0.9384","1.0455"
"Trat",4,"Lag 4","0.9858","0.9412","1.0325"
"Ubon Ratchathani",4,"Lag 4","0.9956","0.9896","1.0017"
"Udon Thani",4,"Lag 4","1.0041","0.9914","1.017"
"Uthai Thani",4,"Lag 4","1.0091","0.9786","1.0406"
"Uttaradit",4,"Lag 4","1.0135","0.9895","1.038"
"Yala",4,"Lag 4","0.9961","0.9737","1.019"
"Bangkok",5,"Lag 5","1.0027","0.9991","1.0064"
"Buri Ram",5,"Lag 5","1.0038","0.9897","1.0182"
"Chachoengsao",5,"Lag 5","0.9984","0.9893","1.0075"
"Chanthaburi",5,"Lag 5","1.0049","0.975","1.0358"
"Chiang Mai",5,"Lag 5","0.9997","0.996","1.0034"
"Chiang Rai",5,"Lag 5","1.0006","0.9979","1.0034"
"Chon Buri",5,"Lag 5","0.9986","0.992","1.0053"
"Kamphaeng Phet",5,"Lag 5","1.0108","0.9934","1.0284"
"Kanchanaburi",5,"Lag 5","0.9986","0.9915","1.0057"
"Khon Kaen",5,"Lag 5","0.9931","0.9884","0.9978"
"Lampang",5,"Lag 5","1.0031","0.9973","1.009"
"Lamphun",5,"Lag 5","1.0025","0.995","1.01"
"Loei",5,"Lag 5","0.9961","0.9895","1.0027"
"Lop Buri",5,"Lag 5","0.9879","0.9742","1.0017"
"Mae Hong Son",5,"Lag 5","1.0015","0.9945","1.0085"
"Mukdahan",5,"Lag 5","0.9868","0.9471","1.0282"
"Nakhon Pathom",5,"Lag 5","1.0056","0.9979","1.0134"
"Nakhon Phanom",5,"Lag 5","1.0018","0.9942","1.0095"
"Nakhon Ratchasima",5,"Lag 5","0.9999","0.9947","1.0051"
"Nakhon Sawan",5,"Lag 5","1.0024","0.9948","1.01"
"Nakhon Si Thammarat",5,"Lag 5","0.9984","0.9824","1.0146"
"Nan",5,"Lag 5","0.9962","0.9901","1.0024"
"Narathiwat",5,"Lag 5","1.0171","1.0031","1.0313"
"Nong Khai",5,"Lag 5","0.9933","0.9868","0.9999"
"Pathum Thani",5,"Lag 5","1.0068","0.9986","1.0151"
"Phayao",5,"Lag 5","0.9994","0.993","1.0058"
"Phetchabun",5,"Lag 5","0.9975","0.981","1.0143"
"Phichit",5,"Lag 5","1.0019","0.9847","1.0194"
"Phitsanulok",5,"Lag 5","1.0026","0.9958","1.0094"
"Phra Nakhon Si Ayutthaya",5,"Lag 5","1.0015","0.9936","1.0094"
"Phrae",5,"Lag 5","1.0069","1.0003","1.0135"
"Phuket",5,"Lag 5","1.0124","0.985","1.0404"
"Prachin Buri",5,"Lag 5","0.9952","0.9863","1.0043"
"Prachuap Khiri Khan",5,"Lag 5","1.0118","0.9907","1.0333"
"Ratchaburi",5,"Lag 5","0.9947","0.9894","1.0001"
"Rayong",5,"Lag 5","0.9968","0.9871","1.0066"
"Sa Kaeo",5,"Lag 5","1.0008","0.9899","1.0118"
"Sakon Nakhon",5,"Lag 5","1.0051","0.992","1.0183"
"Samut Prakan",5,"Lag 5","0.9965","0.99","1.0031"
"Samut Songkhram",5,"Lag 5","1.0199","1.0057","1.0342"
"Satun",5,"Lag 5","1.0019","0.9819","1.0223"
"Songkhla",5,"Lag 5","0.998","0.9871","1.0089"
"Sukhothai",5,"Lag 5","0.9954","0.9845","1.0063"
"Suphan Buri",5,"Lag 5","1.012","1.0022","1.0219"
"Surat Thani",5,"Lag 5","1.0091","0.996","1.0224"
"Tak",5,"Lag 5","1.0006","0.9917","1.0096"
"Trang",5,"Lag 5","0.9798","0.9432","1.0179"
"Trat",5,"Lag 5","0.9826","0.9545","1.0115"
"Ubon Ratchathani",5,"Lag 5","0.9966","0.9923","1.0009"
"Udon Thani",5,"Lag 5","1.0019","0.9931","1.0107"
"Uthai Thani",5,"Lag 5","1.0124","0.9926","1.0326"
"Uttaradit",5,"Lag 5","1.0035","0.9884","1.0189"
"Yala",5,"Lag 5","0.9904","0.9755","1.0056"
"Bangkok",6,"Lag 6","1.0017","0.9971","1.0062"
"Buri Ram",6,"Lag 6","0.9995","0.983","1.0163"
"Chachoengsao",6,"Lag 6","1.0049","0.9936","1.0163"
"Chanthaburi",6,"Lag 6","1.0141","0.9793","1.0503"
"Chiang Mai",6,"Lag 6","1.0022","0.9976","1.0068"
"Chiang Rai",6,"Lag 6","0.9998","0.9963","1.0033"
"Chon Buri",6,"Lag 6","1.0034","0.995","1.0119"
"Kamphaeng Phet",6,"Lag 6","1.0211","1.0003","1.0423"
"Kanchanaburi",6,"Lag 6","0.9998","0.9911","1.0085"
"Khon Kaen",6,"Lag 6","0.996","0.9901","1.002"
"Lampang",6,"Lag 6","1.0027","0.9955","1.0098"
"Lamphun",6,"Lag 6","0.9978","0.9888","1.0069"
"Loei",6,"Lag 6","1.0035","0.9954","1.0116"
"Lop Buri",6,"Lag 6","1.0078","0.9902","1.0258"
"Mae Hong Son",6,"Lag 6","1.0012","0.9922","1.0103"
"Mukdahan",6,"Lag 6","0.9974","0.9485","1.0488"
"Nakhon Pathom",6,"Lag 6","1.0029","0.9931","1.0128"
"Nakhon Phanom",6,"Lag 6","1.0089","0.9997","1.0183"
"Nakhon Ratchasima",6,"Lag 6","1.0011","0.9946","1.0075"
"Nakhon Sawan",6,"Lag 6","1.004","0.9947","1.0133"
"Nakhon Si Thammarat",6,"Lag 6","1.021","1.0012","1.0412"
"Nan",6,"Lag 6","0.9907","0.9827","0.9987"
"Narathiwat",6,"Lag 6","1.0174","1.0002","1.0349"
"Nong Khai",6,"Lag 6","1.0029","0.9947","1.0112"
"Pathum Thani",6,"Lag 6","1.0016","0.9915","1.0118"
"Phayao",6,"Lag 6","0.9993","0.9914","1.0074"
"Phetchabun",6,"Lag 6","1.0071","0.987","1.0277"
"Phichit",6,"Lag 6","1.0033","0.9825","1.0245"
"Phitsanulok",6,"Lag 6","1.0046","0.9966","1.0126"
"Phra Nakhon Si Ayutthaya",6,"Lag 6","1.0002","0.9903","1.0103"
"Phrae",6,"Lag 6","1.0122","1.0041","1.0203"
"Phuket",6,"Lag 6","1.0279","0.9938","1.0632"
"Prachin Buri",6,"Lag 6","0.9955","0.9845","1.0067"
"Prachuap Khiri Khan",6,"Lag 6","1.0081","0.9844","1.0324"
"Ratchaburi",6,"Lag 6","1.0005","0.9938","1.0071"
"Rayong",6,"Lag 6","1.0135","1.0015","1.0256"
"Sa Kaeo",6,"Lag 6","1.0025","0.9891","1.0161"
"Sakon Nakhon",6,"Lag 6","1.0005","0.9841","1.0172"
"Samut Prakan",6,"Lag 6","0.9944","0.9863","1.0027"
"Samut Songkhram",6,"Lag 6","1.0036","0.9859","1.0216"
"Satun",6,"Lag 6","1.0044","0.9778","1.0317"
"Songkhla",6,"Lag 6","0.9994","0.985","1.0141"
"Sukhothai",6,"Lag 6","1.005","0.9924","1.0177"
"Suphan Buri",6,"Lag 6","1.0151","1.0035","1.0269"
"Surat Thani",6,"Lag 6","1.0051","0.9888","1.0217"
"Tak",6,"Lag 6","0.9997","0.9888","1.0106"
"Trang",6,"Lag 6","0.9646","0.9209","1.0103"
"Trat",6,"Lag 6","0.9844","0.9508","1.0193"
"Ubon Ratchathani",6,"Lag 6","0.9992","0.9937","1.0048"
"Udon Thani",6,"Lag 6","1","0.9891","1.011"
"Uthai Thani",6,"Lag 6","1.0171","0.9928","1.0421"
"Uttaradit",6,"Lag 6","0.9888","0.9699","1.008"
"Yala",6,"Lag 6","0.9849","0.9665","1.0037"
"Bangkok",7,"Lag 7","1.0008","0.9915","1.0101"
"Buri Ram",7,"Lag 7","0.995","0.9624","1.0288"
"Chachoengsao",7,"Lag 7","1.0134","0.9912","1.036"
"Chanthaburi",7,"Lag 7","1.0247","0.952","1.103"
"Chiang Mai",7,"Lag 7","1.0053","0.9961","1.0145"
"Chiang Rai",7,"Lag 7","0.9986","0.9914","1.0059"
"Chon Buri",7,"Lag 7","1.0097","0.9926","1.0271"
"Kamphaeng Phet",7,"Lag 7","1.0325","0.9936","1.073"
"Kanchanaburi",7,"Lag 7","1.0014","0.983","1.0201"
"Khon Kaen",7,"Lag 7","1.0001","0.9885","1.0119"
"Lampang",7,"Lag 7","1.0019","0.9876","1.0164"
"Lamphun",7,"Lag 7","0.9924","0.9742","1.0109"
"Loei",7,"Lag 7","1.0123","0.9962","1.0286"
"Lop Buri",7,"Lag 7","1.0337","0.9973","1.0714"
"Mae Hong Son",7,"Lag 7","1.001","0.9822","1.0201"
"Mukdahan",7,"Lag 7","1.0106","0.9214","1.1083"
"Nakhon Pathom",7,"Lag 7","1.0001","0.9803","1.0203"
"Nakhon Phanom",7,"Lag 7","1.0172","0.9997","1.0351"
"Nakhon Ratchasima",7,"Lag 7","1.0032","0.9899","1.0167"
"Nakhon Sawan",7,"Lag 7","1.0061","0.9876","1.0249"
"Nakhon Si Thammarat",7,"Lag 7","1.0488","1.0081","1.0912"
"Nan",7,"Lag 7","0.9845","0.9691","1.0002"
"Narathiwat",7,"Lag 7","1.0166","0.9819","1.0526"
"Nong Khai",7,"Lag 7","1.0148","0.9986","1.0313"
"Pathum Thani",7,"Lag 7","0.9954","0.9749","1.0165"
"Phayao",7,"Lag 7","0.9991","0.9833","1.0152"
"Phetchabun",7,"Lag 7","1.0187","0.9795","1.0596"
"Phichit",7,"Lag 7","1.0049","0.9632","1.0484"
"Phitsanulok",7,"Lag 7","1.0072","0.9911","1.0236"
"Phra Nakhon Si Ayutthaya",7,"Lag 7","0.9989","0.979","1.0192"
"Phrae",7,"Lag 7","1.018","1.0016","1.0346"
"Phuket",7,"Lag 7","1.0455","0.9782","1.1175"
"Prachin Buri",7,"Lag 7","0.9967","0.9736","1.0204"
"Prachuap Khiri Khan",7,"Lag 7","1.0044","0.9556","1.0556"
"Ratchaburi",7,"Lag 7","1.0079","0.9936","1.0223"
"Rayong",7,"Lag 7","1.034","1.0092","1.0595"
"Sa Kaeo",7,"Lag 7","1.0049","0.9764","1.0342"
"Sakon Nakhon",7,"Lag 7","0.9951","0.9628","1.0286"
"Samut Prakan",7,"Lag 7","0.9926","0.9761","1.0094"
"Samut Songkhram",7,"Lag 7","0.9842","0.9489","1.0209"
"Satun",7,"Lag 7","1.0072","0.9539","1.0634"
"Songkhla",7,"Lag 7","1.0017","0.9731","1.0311"
"Sukhothai",7,"Lag 7","1.0169","0.9925","1.0419"
"Suphan Buri",7,"Lag 7","1.0182","0.9948","1.0422"
"Surat Thani",7,"Lag 7","1.0005","0.9693","1.0328"
"Tak",7,"Lag 7","0.9984","0.9759","1.0215"
"Trang",7,"Lag 7","0.9473","0.865","1.0373"
